Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,0.0,78.0,5.0,450.0,2879.39,10.0,50.0,497.0,0.0,3357.98
0.0,1.0,48.0,0.0,476.0,2719.42,10.0,75.0,510.0,1.0,3809.3
0.0,0.0,45.0,10.0,351.0,3166.66,10.0,72.0,502.0,0.0,3437.03
0.0,1.0,45.0,10.0,464.0,3075.99,10.0,127.0,558.0,1.0,3469.7
0.0,1.0,14.0,4.0,427.0,1880.12,0.0,35.0,524.0,0.0,5442.34
0.0,0.0,10.0,0.0,473.0,2803.44,25.0,247.0,368.0,0.0,3986.47
0.0,0.0,77.0,4.0,457.0,3852.78,23.0,347.0,185.0,0.0,3858.68
0.0,1.0,78.0,5.0,448.0,2747.5,15.0,202.0,513.0,0.0,3556.95
0.0,1.0,78.0,5.0,456.0,1636.88,5.0,128.0,602.0,0.0,3512.9
0.0,0.0,78.0,5.0,454.0,3171.03,5.0,50.0,433.0,0.0,3317.34
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,55.0,526.0,0.0,3325.76
0.0,1.0,8.0,11.0,448.0,2747.5,20.0,188.0,522.0,0.0,3908.61
0.0,0.0,2.0,11.0,351.0,3166.66,15.0,62.0,553.0,0.0,4079.86
0.0,1.0,8.0,11.0,448.0,2747.5,20.0,231.0,479.0,0.0,3718.54
0.0,0.0,45.0,10.0,465.0,2779.0,10.0,50.0,374.0,0.0,3142.84
0.0,0.0,3.0,0.0,473.0,2803.44,45.0,239.0,361.0,0.0,4427.46
0.0,0.0,77.0,4.0,459.0,2364.28,42.0,250.0,210.0,0.0,4226.76
0.0,1.0,45.0,10.0,467.0,2816.67,10.0,57.0,583.0,0.0,3264.27
0.0,1.0,8.0,11.0,444.0,3365.54,20.0,214.0,511.0,0.0,3670.4
1.0,0.0,22.0,2.0,487.0,2976.01,101.0,169.0,150.0,33.0,2976.01
0.0,0.0,78.0,5.0,479.0,2951.98,0.0,50.0,314.0,0.0,3299.32
0.0,1.0,8.0,11.0,446.0,2148.47,15.0,302.0,362.0,0.0,3952.15
0.0,1.0,78.0,5.0,448.0,2747.5,0.0,264.0,425.0,0.0,3665.32
0.0,1.0,83.0,11.0,456.0,1636.88,5.0,50.0,517.0,0.0,3616.06
0.0,1.0,78.0,5.0,480.0,2968.87,10.0,166.0,509.0,0.0,3641.31
0.0,1.0,1.0,11.0,466.0,3843.85,10.0,109.0,556.0,1.0,4022.95
0.0,1.0,2.0,11.0,466.0,3843.85,20.0,143.0,562.0,1.0,3987.6
0.0,1.0,84.0,11.0,464.0,3075.99,20.0,153.0,562.0,0.0,3639.2
0.0,0.0,3.0,0.0,473.0,2803.44,15.0,156.0,439.0,0.0,2803.44
0.0,0.0,47.0,11.0,445.0,2692.57,68.0,358.0,95.0,0.0,4178.67
0.0,1.0,94.0,7.0,443.0,2664.9,25.0,296.0,353.0,0.0,4350.42
0.0,1.0,48.0,0.0,476.0,2719.42,5.0,70.0,437.0,0.0,3586.3
0.0,0.0,2.0,11.0,351.0,3166.66,0.0,67.0,558.0,0.0,3852.47
0.0,1.0,50.0,11.0,470.0,2401.48,25.0,290.0,388.0,0.0,3683.72
0.0,0.0,10.0,0.0,471.0,2070.16,30.0,213.0,407.0,3.0,3899.11
0.0,1.0,83.0,11.0,456.0,1636.88,15.0,126.0,604.0,0.0,3542.14
0.0,1.0,78.0,5.0,481.0,2738.12,15.0,80.0,563.0,0.0,3503.63
0.0,1.0,77.0,4.0,460.0,2235.35,47.0,415.0,195.0,0.0,3645.96
0.0,1.0,8.0,11.0,443.0,2664.9,25.0,302.0,323.0,0.0,3907.84
0.0,1.0,2.0,11.0,351.0,3166.66,20.0,78.0,577.0,0.0,4126.46
0.0,1.0,45.0,10.0,346.0,1866.7,10.0,74.0,541.0,0.0,3396.79
