address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
5.0,78.0,4.969572585601013,8.085684493581576,4.003117440221304,4.986024379362673,5.059849167999767,3.942954961521019,120.0,109.0,92.0,31.0,0.0,8.0,148.0,3249.7738547542785
0.0,48.0,8.144809605034826,3.893582412856936,2.2231509631859345,5.938707286373269,3.79710343240124,7.980455229914601,86.0,61.0,62.0,45.0,0.0,8.0,158.0,2357.960918339896
10.0,45.0,0.9943508272718308,11.097598555549538,4.929488332997841,3.287568937090934,4.774171281785245,6.130609700160998,80.0,76.0,69.0,36.0,1.0,11.0,160.0,3466.326691108962
10.0,45.0,1.8707013776314996,10.042649987978931,4.153497718914581,2.9862212507647925,3.878483140920345,5.951666850499072,94.0,85.0,83.0,34.0,1.0,9.0,161.0,2979.374451783746
4.0,14.0,9.088092248670474,9.08388648685146,2.915044588555176,5.1304808792497445,2.7534856392626272,13.113003532887133,75.0,40.0,25.0,20.0,0.0,0.0,105.0,5133.654418543571
0.0,10.0,7.96779590534633,6.021449492997002,0.778715955496128,4.900718556708586,2.0059326937669195,10.034000532695371,65.0,63.0,55.0,50.0,4.0,25.0,148.0,3654.401267386966
4.0,77.0,2.9675762783685484,10.063886927933511,3.064623233729389,1.0607892086601334,2.1147202358647808,7.949386957595556,94.0,75.0,71.0,36.0,1.0,25.0,175.0,3910.317768363191
5.0,78.0,4.979406018798591,7.040615331328531,3.098973464908826,3.843542186697544,2.96637823493206,5.985871774610219,101.0,91.0,92.0,36.0,0.0,9.0,164.0,2973.48519837288
5.0,78.0,5.094156919160621,6.898593107598773,4.013854742742151,4.961394928272706,3.972828959085145,5.152327557834145,120.0,91.0,96.0,33.0,0.0,5.0,170.0,4214.009911751811
5.0,78.0,5.886773490194353,7.361325601380975,3.890267979367231,5.982515403017097,4.87564238074552,4.8885962478196765,106.0,94.0,86.0,65.0,0.0,6.0,146.0,3159.836437696792
5.0,78.0,6.83552485802886,5.047988350991798,2.85207210163491,5.9923279049488585,3.919208577976779,5.888153422326728,107.0,84.0,80.0,75.0,0.0,10.0,143.0,2899.548432656353
11.0,8.0,6.018825755683401,7.10836867488439,3.006259613575052,5.042957849005072,3.001030898336478,6.057881686915252,104.0,84.0,88.0,48.0,0.0,11.0,167.0,2956.8367110999884
11.0,2.0,0.8668858913834656,10.93785644371778,5.019754257853892,2.755928906825157,5.222706331914645,6.79791944754758,86.0,81.0,67.0,37.0,0.0,10.0,161.0,4000.6048569657273
11.0,8.0,5.1066097385598255,6.981958424334852,2.863859751293544,3.9386864631327936,2.977050670224197,5.980420028993465,97.0,84.0,91.0,37.0,0.0,8.0,165.0,1484.538710766142
10.0,45.0,3.124232937304716,9.88222429149164,5.089271611492464,4.167452015643121,4.754791879115253,3.904342427808345,92.0,95.0,76.0,30.0,0.0,6.0,139.0,4071.368662590889
0.0,3.0,6.925884697668891,6.21705355079259,1.0808075985164536,5.027629663770941,2.141342537477531,9.061583852026576,75.0,75.0,68.0,59.0,5.0,26.0,155.0,3551.1677504171184
4.0,77.0,4.1231063012915525,10.980690512922736,3.0249691696739225,0.0943410604946844,1.937345341469138,8.984725535832366,82.0,61.0,53.0,55.0,3.0,27.0,167.0,3034.068245661391
10.0,45.0,1.9253092081496828,10.29769261421411,5.225272262289659,2.810071063862259,4.104235928484003,5.137615514588353,84.0,88.0,79.0,29.0,1.0,9.0,163.0,2117.202369957125
11.0,8.0,3.955265741940265,8.06515142092452,2.977219250560033,3.914928934166933,3.2232975479629915,5.922388838579683,106.0,91.0,92.0,27.0,0.0,7.0,175.0,2891.18802464006
2.0,22.0,6.030113435866413,8.781667770631397,1.0766457388644517,2.052335452408956,0.2084314700119625,9.89358019213586,76.0,85.0,62.0,61.0,41.0,31.0,166.0,2886.8090020406107
5.0,78.0,7.025534541705247,5.830056943196518,4.089745733521653,5.902823973373986,5.059394686999704,4.996391466424039,85.0,79.0,70.0,76.0,0.0,2.0,101.0,4529.194470553039
11.0,8.0,3.948934280267404,8.064756246212832,2.983790124249197,2.7754997072692054,3.017238761304819,6.087295763037144,84.0,78.0,88.0,23.0,0.0,12.0,178.0,1334.4339257538445
5.0,78.0,6.044320023786585,6.934084205141205,1.885148425902833,4.049053754528826,3.0850094132855634,6.868736114902579,79.0,79.0,85.0,42.0,0.0,13.0,163.0,2537.040996735759
11.0,83.0,5.26992070395039,6.930240744116399,4.0603277555536605,5.238175605537719,3.725744744347163,5.0120362774587965,119.0,107.0,93.0,44.0,0.0,7.0,150.0,1747.0566349346946
5.0,78.0,7.104171082388604,5.877819418468329,1.9972279344491604,5.084099343515726,2.85401099307398,6.823566921385103,98.0,65.0,80.0,73.0,0.0,13.0,159.0,2321.594317441451
11.0,1.0,1.8401822707948647,10.999555245169422,5.198831483700532,2.866714166412432,4.0362274990440135,5.918625793022257,98.0,90.0,75.0,37.0,1.0,8.0,168.0,4051.188580719325
11.0,2.0,2.015773611230858,9.896359705110848,4.171197081851627,3.016645927045752,4.059204499495504,6.0945953661194014,101.0,82.0,82.0,33.0,1.0,10.0,171.0,4475.7466295958575
11.0,84.0,2.017196530777593,9.970455899764604,4.0943003053319424,3.2216812379288813,3.935726386763844,5.820401171423519,107.0,79.0,85.0,33.0,2.0,12.0,169.0,2749.207339268676
0.0,3.0,8.035825640479263,6.045993132922665,1.0112553443716432,4.929461480990091,1.9489627000940768,8.80302550213718,77.0,71.0,58.0,51.0,1.0,25.0,152.0,3293.9776654035595
11.0,47.0,5.069961916141464,7.881690048156099,1.9433345423814157,2.9803211116549053,1.966350905163479,7.0289272797625815,55.0,66.0,84.0,31.0,0.0,34.0,168.0,2751.943005957772
7.0,94.0,5.113138442309659,7.198012923493758,2.138289132606872,4.0835728217163405,3.22827279499218,7.045201600947858,76.0,69.0,86.0,41.0,1.0,22.0,164.0,2953.421320368042
0.0,48.0,8.99888890341222,3.836660186447782,2.9234165009099056,6.030474395056445,3.928337122621585,8.768629871081563,78.0,63.0,59.0,29.0,2.0,7.0,137.0,3461.355857572472
11.0,2.0,0.9765314647585072,11.022862362767304,5.047542727222993,2.9807307934331133,4.959526683895584,6.068634528052039,87.0,84.0,70.0,37.0,1.0,10.0,161.0,2963.260083147825
11.0,50.0,3.065893974338058,8.837239389943004,3.104839365268882,2.139821263038802,2.818650797653419,5.969321868864234,100.0,78.0,85.0,27.0,0.0,14.0,179.0,3118.8772008019423
0.0,10.0,6.972527686183385,6.068096697411515,1.1816562243858275,4.8879975999702046,1.8944288405411385,9.086006044506505,80.0,69.0,67.0,59.0,2.0,19.0,154.0,4208.777639487937
11.0,83.0,4.957149659765885,7.03181649425818,3.0287849221338616,5.032162842291693,3.9751299070073567,4.892381338035957,116.0,97.0,91.0,36.0,0.0,6.0,166.0,3438.88497366143
5.0,78.0,5.85292540459189,6.214858961533749,2.9893157995427315,4.968656507820053,4.0905814285648,5.902233363602684,113.0,77.0,84.0,79.0,0.0,8.0,163.0,3869.836596272897
4.0,77.0,3.117693692946692,9.97489003203757,3.016284975145498,1.0233670581284622,3.01276277238476,7.896321380782404,90.0,69.0,71.0,36.0,3.0,15.0,174.0,2734.553173704817
11.0,8.0,4.92717732023018,7.115670758428935,1.9426255657070348,3.98848578057048,2.707621886564947,7.07216931366955,70.0,70.0,89.0,38.0,0.0,19.0,165.0,3005.970538400144
11.0,2.0,1.037294766611648,11.103081483617562,4.836553796092828,1.954388304582253,3.9582265501936247,7.106397963076888,92.0,77.0,68.0,36.0,1.0,9.0,167.0,3764.669730625405
10.0,45.0,0.951369427600883,12.134630381932404,4.936218815886425,2.118444682110272,3.8514716611095032,7.964863380571227,83.0,65.0,52.0,55.0,0.0,6.0,156.0,2686.8945998198205
5.0,11.0,5.030749372876491,7.092136727005283,3.071208846566291,4.1609755247659725,2.9045172503269656,5.817476073806352,92.0,91.0,89.0,39.0,0.0,11.0,163.0,1789.7403526687826
5.0,78.0,4.989533470993545,6.940974959719006,3.953248457401317,5.028169119994523,4.007741377873929,5.064671419328625,120.0,101.0,92.0,30.0,0.0,7.0,148.0,3588.5701033737937
11.0,2.0,2.9475700626773893,10.1715503407479,3.0535140879921405,1.9966322202933,2.9536448115446152,7.054748267654676,101.0,75.0,81.0,31.0,1.0,13.0,178.0,3721.694726849548
5.0,78.0,6.12325258111089,5.9436039363620194,3.00437331537732,4.990005973364023,3.900968474617415,6.053886175569492,112.0,77.0,87.0,72.0,0.0,7.0,162.0,3206.4575900506675
5.0,78.0,5.021072391957759,7.773125341550284,4.054819981361455,5.03237374086587,4.05319309317839,4.88517729387009,120.0,110.0,92.0,32.0,0.0,9.0,149.0,4526.4770220795845
11.0,8.0,4.175262097174523,8.021662893982223,2.8991742956653144,3.917296742272558,2.893118396950494,5.989400581285292,83.0,77.0,88.0,25.0,0.0,11.0,174.0,3477.04418820466
11.0,85.0,4.038586231405878,9.0883742874499,3.03468005829529,2.9904223302049138,2.876211485358044,6.075833920555791,95.0,77.0,90.0,21.0,0.0,9.0,175.0,3395.4607341119445
0.0,48.0,7.897410998154373,4.907301913617223,1.98927611353625,6.103766289402896,3.092094360347104,7.959093179666596,87.0,62.0,64.0,59.0,4.0,7.0,154.0,3116.123291595742
0.0,81.0,8.044174662859833,9.035971965729717,2.8791895717592704,3.99764299293194,2.021728698367127,11.997416448388526,85.0,54.0,26.0,23.0,0.0,0.0,150.0,2461.773069706217
4.0,77.0,2.8794627625664333,10.006953110178712,2.896666128855752,1.090460915311069,1.9131520847896943,7.890452716627262,84.0,70.0,67.0,41.0,3.0,22.0,174.0,3795.940638956769
11.0,83.0,3.0320989238932725,9.031473502302113,3.991687613838319,2.9479818930958324,4.099695961973057,6.037642146749836,108.0,80.0,89.0,27.0,0.0,11.0,175.0,2883.765957764769
5.0,78.0,6.002340984955308,6.070764110576532,3.0730598619071605,5.090953793303107,4.155517099501674,6.075281964992835,113.0,71.0,85.0,76.0,0.0,8.0,162.0,3421.177661223945
11.0,83.0,4.977469088657041,6.913507632009204,3.283445324815482,3.903513629702028,2.9089319747682088,6.0702396000111865,94.0,75.0,93.0,32.0,0.0,9.0,165.0,2298.750990741862
5.0,11.0,7.987916441305516,4.849809967822154,1.842187518024604,5.881668855587164,3.200257092775636,7.882102506027652,86.0,64.0,63.0,56.0,4.0,8.0,148.0,1001.1900168431188
11.0,2.0,3.2700986820517026,9.179206585738514,3.809696495812322,3.971178857719785,3.980379705705325,4.998749570722315,108.0,83.0,90.0,27.0,0.0,12.0,170.0,4118.291088420163
11.0,83.0,3.641034840548021,8.10921710713647,3.828465197636236,4.020211775848296,4.050554887548506,5.0561718406479566,121.0,101.0,96.0,27.0,0.0,6.0,169.0,3937.090548749095
10.0,45.0,0.99999775216879,12.684233745088182,6.057876450826967,2.9816702294149,4.931309576461592,7.981657437807674,78.0,73.0,40.0,70.0,0.0,7.0,124.0,2980.3023708822666
5.0,78.0,5.074809271241056,6.956568466745403,2.990692583127495,4.068791129361497,3.1211810266478275,5.978654975087098,101.0,85.0,92.0,35.0,0.0,9.0,164.0,3779.891779551573
0.0,48.0,8.145519006531554,5.065092579933348,2.099654497925889,6.040344906944169,3.2623969784107825,8.070776373454708,89.0,65.0,65.0,61.0,4.0,6.0,155.0,3171.584818626537
11.0,83.0,2.918088712341243,9.026620147634883,4.017864216236443,4.032472384437581,4.099550730163864,4.985487940708303,114.0,93.0,88.0,26.0,0.0,11.0,174.0,2876.185853876285
11.0,8.0,3.864526420505461,8.065197515318319,2.9956066743971177,3.9175489973884368,3.2699061724441805,6.285217611142396,103.0,89.0,92.0,28.0,0.0,8.0,175.0,3257.405657192857
4.0,77.0,3.0510688114919,9.124051850337333,2.966526925036249,1.8208222999042505,1.680464405622888,7.004747099273517,93.0,76.0,84.0,29.0,0.0,22.0,179.0,3066.95133020794
11.0,50.0,3.019630292308608,9.852282394676545,2.740729088944367,1.7733823632361934,2.7487575465021608,7.121175331103868,104.0,76.0,81.0,32.0,2.0,12.0,179.0,2653.3638094403027
